Timestamp,Coor_X,Coor_Y,Altitud(m),Precisión(m),BSSID,Intensidad_señal(dBm),Etiqueta,Ubicación
20250520_163733,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-31,Salón A-304,Salón A-304
20250520_163733,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-50,Salón A-304,Salón A-304
20250520_163733,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-52,Salón A-304,Salón A-304
20250520_163743,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-35,Salón A-304,Salón A-304
20250520_163743,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-45,Salón A-304,Salón A-304
20250520_163743,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-60,Salón A-304,Salón A-304
20250520_163743,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-64,Salón A-304,Salón A-304
20250520_163751,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-40,Salón A-304,Salón A-304
20250520_163751,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-41,Salón A-304,Salón A-304
20250520_163751,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-57,Salón A-304,Salón A-304
20250520_163751,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:88,-59,Salón A-304,Salón A-304
20250520_163838,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-34,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163838,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-41,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163838,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-57,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163838,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:35:c8,-60,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163850,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-41,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163850,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-48,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163850,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-52,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163850,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-55,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163901,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-44,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163901,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-46,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163901,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-48,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163901,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-50,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163913,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-47,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163913,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-48,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163913,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-51,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163913,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-52,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163921,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-43,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163921,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-44,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163921,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-47,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163921,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-56,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163929,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-40,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163929,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-40,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163929,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-53,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_163929,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-60,Pasillo  del Tercer Piso del Bloque A,Pasillo  del Tercer Piso del Bloque A
20250520_164007,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-44,Salón A-305,Salón A-305
20250520_164007,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-48,Salón A-305,Salón A-305
20250520_164007,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-57,Salón A-305,Salón A-305
20250520_164007,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d4:b8,-62,Salón A-305,Salón A-305
20250520_164015,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-43,Salón A-305,Salón A-305
20250520_164015,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-45,Salón A-305,Salón A-305
20250520_164015,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-46,Salón A-305,Salón A-305
20250520_164015,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-58,Salón A-305,Salón A-305
20250520_164029,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-44,Salón A-305,Salón A-305
20250520_164029,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-47,Salón A-305,Salón A-305
20250520_164029,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:c8,-55,Salón A-305,Salón A-305
20250520_164029,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-63,Salón A-305,Salón A-305
20250520_164037,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-49,Salón A-305,Salón A-305
20250520_164037,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-51,Salón A-305,Salón A-305
20250520_164037,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-51,Salón A-305,Salón A-305
20250520_164037,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-59,Salón A-305,Salón A-305
20250520_164044,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-47,Salón A-305,Salón A-305
20250520_164044,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-48,Salón A-305,Salón A-305
20250520_164044,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-51,Salón A-305,Salón A-305
20250520_164044,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-58,Salón A-305,Salón A-305
20250520_164103,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-38,Salón A-305,Salón A-305
20250520_164103,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-44,Salón A-305,Salón A-305
20250520_164103,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-47,Salón A-305,Salón A-305
20250520_164103,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-64,Salón A-305,Salón A-305
20250520_164244,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-45,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164244,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-48,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164244,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-48,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164244,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:2c,-50,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164253,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-54,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164253,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-57,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164253,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-58,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164253,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-58,Escaleras del Tercer Piso Bloque A,Escaleras del Tercer Piso Bloque A
20250520_164420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-43,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-58,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-67,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164420,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-67,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-44,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-46,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-55,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:28,-78,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164439,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-40,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164439,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-45,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164439,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-54,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164439,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-61,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164448,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-29,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164448,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-59,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164448,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-60,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164448,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-69,Pasillo del  Cuarto Piso Bloque A,Pasillo del  Cuarto Piso Bloque A
20250520_164524,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-33,Salón A-401,Salón A-401
20250520_164524,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-58,Salón A-401,Salón A-401
20250520_164524,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-60,Salón A-401,Salón A-401
20250520_164524,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-65,Salón A-401,Salón A-401
20250520_164534,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-34,Salón A-401,Salón A-401
20250520_164534,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-40,Salón A-401,Salón A-401
20250520_164534,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-41,Salón A-401,Salón A-401
20250520_164534,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-68,Salón A-401,Salón A-401
20250520_164547,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-45,Salón A-401,Salón A-401
20250520_164547,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-49,Salón A-401,Salón A-401
20250520_164547,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-50,Salón A-401,Salón A-401
20250520_164547,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-72,Salón A-401,Salón A-401
20250520_164556,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-43,Salón A-401,Salón A-401
20250520_164556,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-53,Salón A-401,Salón A-401
20250520_164556,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-63,Salón A-401,Salón A-401
20250520_164556,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-66,Salón A-401,Salón A-401
20250520_164604,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-47,Salón A-401,Salón A-401
20250520_164604,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-47,Salón A-401,Salón A-401
20250520_164604,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-49,Salón A-401,Salón A-401
20250520_164604,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-68,Salón A-401,Salón A-401
20250520_164629,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-48,Salón A-406,Salón A-406
20250520_164629,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-55,Salón A-406,Salón A-406
20250520_164629,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-57,Salón A-406,Salón A-406
20250520_164629,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-65,Salón A-406,Salón A-406
20250520_164639,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-37,Salón A-406,Salón A-406
20250520_164639,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-49,Salón A-406,Salón A-406
20250520_164639,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-59,Salón A-406,Salón A-406
20250520_164639,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-69,Salón A-406,Salón A-406
20250520_164651,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-38,Salón A-406,Salón A-406
20250520_164651,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-51,Salón A-406,Salón A-406
20250520_164651,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-53,Salón A-406,Salón A-406
20250520_164651,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-58,Salón A-406,Salón A-406
20250520_164700,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-32,Salón A-406,Salón A-406
20250520_164700,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-41,Salón A-406,Salón A-406
20250520_164700,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-55,Salón A-406,Salón A-406
20250520_164700,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-68,Salón A-406,Salón A-406
20250520_164709,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-38,Salón A-406,Salón A-406
20250520_164709,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-48,Salón A-406,Salón A-406
20250520_164709,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:bc,-85,Salón A-406,Salón A-406
20250520_164709,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:2c,-86,Salón A-406,Salón A-406
20250520_164801,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-37,Salón A-402,Salón A-402
20250520_164801,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-51,Salón A-402,Salón A-402
20250520_164801,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-57,Salón A-402,Salón A-402
20250520_164801,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-65,Salón A-402,Salón A-402
20250520_164814,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-34,Salón A-402,Salón A-402
20250520_164814,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-58,Salón A-402,Salón A-402
20250520_164814,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-62,Salón A-402,Salón A-402
20250520_164814,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:2c,-78,Salón A-402,Salón A-402
20250520_164825,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-31,Salón A-402,Salón A-402
20250520_164825,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-51,Salón A-402,Salón A-402
20250520_164825,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-59,Salón A-402,Salón A-402
20250520_164825,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-69,Salón A-402,Salón A-402
20250520_164833,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-26,Salón A-402,Salón A-402
20250520_164833,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-49,Salón A-402,Salón A-402
20250520_164833,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-53,Salón A-402,Salón A-402
20250520_164833,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-54,Salón A-402,Salón A-402
20250520_164842,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-40,Salón A-402,Salón A-402
20250520_164842,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-54,Salón A-402,Salón A-402
20250520_164842,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-56,Salón A-402,Salón A-402
20250520_164842,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-64,Salón A-402,Salón A-402
20250520_164949,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-30,Salón A-405,Salón A-405
20250520_164949,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-57,Salón A-405,Salón A-405
20250520_164949,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-62,Salón A-405,Salón A-405
20250520_164949,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-65,Salón A-405,Salón A-405
20250520_164957,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-40,Salón A-405,Salón A-405
20250520_164957,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-52,Salón A-405,Salón A-405
20250520_164957,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-58,Salón A-405,Salón A-405
20250520_164957,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:fb:d8,-77,Salón A-405,Salón A-405
20250520_165010,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-41,Salón A-405,Salón A-405
20250520_165010,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-60,Salón A-405,Salón A-405
20250520_165010,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-60,Salón A-405,Salón A-405
20250520_165010,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-62,Salón A-405,Salón A-405
20250520_165019,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-53,Salón A-405,Salón A-405
20250520_165019,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-61,Salón A-405,Salón A-405
20250520_165019,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-61,Salón A-405,Salón A-405
20250520_165019,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-65,Salón A-405,Salón A-405
20250520_165032,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-49,Salón A-405,Salón A-405
20250520_165032,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-59,Salón A-405,Salón A-405
20250520_165032,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b1:b8,-65,Salón A-405,Salón A-405
20250520_165032,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-65,Salón A-405,Salón A-405
20250520_165152,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1b:d8,-49,Entrada a la Caracola del Bloque al Cuarto Piso,Entrada a la Caracola del Bloque al Cuarto Piso
20250520_165152,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:2d:28,-61,Entrada a la Caracola del Bloque al Cuarto Piso,Entrada a la Caracola del Bloque al Cuarto Piso
20250520_165152,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:27:c8,-63,Entrada a la Caracola del Bloque al Cuarto Piso,Entrada a la Caracola del Bloque al Cuarto Piso
20250520_165152,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-65,Entrada a la Caracola del Bloque al Cuarto Piso,Entrada a la Caracola del Bloque al Cuarto Piso
20250520_165226,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-51,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165226,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e7:b8,-59,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165226,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-65,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165226,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:d6:c4:5c,-67,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165236,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-55,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165236,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-62,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165236,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d2:1e:a8,-67,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165236,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:f6:2c,-71,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165247,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-62,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165247,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:d8,-67,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165247,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-71,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165247,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ee:dc,-72,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
20250520_165258,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-63,Caracola del Bloque A Cuarto Piso,Caracola del Bloque A Cuarto Piso
